Article_Name,Link,About,Skills
Leading with a cybersecurity mindset,/geekculture/leading-with-a-cybersecurity-mindset-44aa0a557c5b?source=topic_page---------0------------------1----------,--------,cybersecurity
Using Sqlmap for Database Takeover,/dark-roast-security/using-sqlmap-for-database-takeover-e2c1d67759fa?source=topic_page---------1------------------1----------,An overview of using Sqlmap to exploit SQL injection vulnerabilities.,cybersecurity
How to create your own VPN on Windows with OpenVPN?,https://ohyicong.medium.com/how-to-create-your-own-vpn-on-windows-with-openvpn-80a1ab821e9f?source=topic_page---------2------------------1----------,Have a spare windows PC around? Why not convert it into a VPN server with 5 simple steps.,cybersecurity
Secure Coding Fundamentals,/@vishalgoel2668/secure-coding-fundamentals-928e033c12da?source=topic_page---------4------------------1----------,Getting started in code securing in java with some most common examples.,cybersecurity
Understanding RSA,/@dattadunga/understanding-rsa-ebe7b5ab0e63?source=topic_page---------5------------------1----------,"Let’s go right to the point, then. Cryptography secures information by transforming it into a safe structure. Thanks to cryptography…",cybersecurity
Your images compromise your security,https://0xdaniooo.medium.com/your-images-compromise-your-security-5ad9beb72a13?source=topic_page---------6------------------1----------,"Everytime you take a photo, your device will store that in an image format for you to enjoy however this isn’t the only information that…",cybersecurity
Staking Migration Guide — How to Participate,/fetch-ai/staking-migration-guide-how-to-participate-69a60cb5e2eb?source=topic_page---------7------------------1----------,"To aid those looking to participate in the test migration, the decision tree above should help you arrive at a decision fairly easily.",cybersecurity
"Humanode: Strategic partnership with Republic Crypto, Substrate CLI to run and test local…",/paradigm-fund/humanode-strategic-partnership-with-republic-crypto-substrate-cli-to-run-and-test-local-fc670f80090?source=topic_page---------8------------------1----------,"Biweekly update vol. 3, 23rd July — 6th August",cybersecurity
How to secure your Kubernetes control plane and node components,https://amitashwini.medium.com/how-to-secure-your-kubernetes-control-plane-and-node-components-52c8d4dca854?source=topic_page---------9------------------1----------,Kubernetes is an open-source container orchestration platform designed to run distributed services and applications at scale. A K8s or…,cybersecurity
Using THC Hydra To Brute Force Login Forms,/codex/using-thc-hydra-to-brute-force-login-forms-7ee9c28a863c?source=topic_page---------10------------------1----------,THC Hydra is a powerful tool to use against login forms. It can perform brute force and dictionary attacks against different types of…,cybersecurity
How to detect runtime threats in Kubernetes,https://amitashwini.medium.com/how-to-detect-runtime-threats-in-kubernetes-754c46f72fdb?source=topic_page---------11------------------1----------,Kubernetes is one of the leaders in the container orchestration market. A recent survey by Cloud Native Computing Foundation (CNCF)…,cybersecurity
C and C++: Still Alive and Kicking!,/asecuritysite-when-bob-met-alice/c-and-c-still-alive-and-kicking-92a510f7dd3d?source=topic_page---------12------------------1----------,"For non-crypto hashing, it’s a winner.",cybersecurity
I Watched a Training Video for Iranian Hackers,/pcmag-access/i-watched-a-training-video-for-iranian-hackers-17a1077e4750?source=topic_page---------13------------------1----------,"I may not be ready to work for a state-sponsored hacking group, but at Black Hat, I learned some surprising things about how these groups…",cybersecurity
Understanding ITP and its effects,https://nagendranukala.medium.com/understanding-itp-and-its-effects-67c137cd4d84?source=topic_page---------14------------------1----------,"understand how different browsers deal with cookies, seeing how safari deals with ITP,  the effect of ITP restrictions on Adobe solutions.",cybersecurity
Facebook escalates war on accountability,https://doctorow.medium.com/facebook-escalates-war-on-accountability-e6ab3c248105?source=topic_page---------15------------------1----------,Privacywashing vs Ad Observer.,cybersecurity
HTTP vs HTTPS—Why HTTP Is Not Safe?,https://enlear.academy/http-vs-https-93c87cf51a20?source=topic_page---------16------------------1----------,Differences between HTTP and HTTPS and why you should avoid HTTP sites.,cybersecurity
What is SCA security?,https://blog.shiftleft.io/what-is-sca-security-629df9adf0b4?source=topic_page---------17------------------1----------,It’s similar to your home’s security.,cybersecurity
How to preserve and handle Location Data Privacy,/spatial-data-science/how-to-preserve-and-handle-location-data-privacy-e165f59aa9e7?source=topic_page---------18------------------1----------,Threats of Location-based data and mechanisms to mitigate them,cybersecurity
HYBRID HACKER SUMMER CAMP 2021 GUIDE — Part Five: FuzzCON,https://defcon201.medium.com/hybrid-hacker-summer-camp-2021-guide-part-five-fuzzcon-b0ba21704b49?source=topic_page---------19------------------1----------,Welcome to the DEFCON 201 guide to Hybrid Hacker Summer Camp! This is part of a series where we are going to cover all the various hacker…,cybersecurity
